707. Nimzowitsch Defense: Scandinavian Variation, Bogoljubow Variation, Heinola-Deppe Gambit | ECO: B00 | Moves: 1. e4 Nc6 2. d4 d5 3. Nc3 e5
708. Nimzowitsch Defense: Scandinavian Variation, Bogoljubow Variation, Nimzowitsch Gambit | ECO: B00 | Moves: 1. e4 Nc6 2. d4 d5 3. Nc3 dxe4 4. d5 Ne5
709. Nimzowitsch Defense: Scandinavian Variation, Bogoljubow Variation, Richter Gambit | ECO: B00 | Moves: 1. e4 Nc6 2. d4 d5 3. Nc3 dxe4 4. d5 Nb8 5. f3
710. Nimzowitsch Defense: Scandinavian Variation, Bogoljubow Variation, Vehre Variation | ECO: B00 | Moves: 1. e4 Nc6 2. d4 d5 3. Nc3 Nf6
711. Nimzowitsch Defense: Scandinavian Variation, Exchange Variation | ECO: B00 | Moves: 1. e4 Nc6 2. d4 d5 3. exd5 Qxd5
712. Nimzowitsch Defense: Scandinavian Variation, Exchange Variation, Marshall Gambit | ECO: B00 | Moves: 1. e4 Nc6 2. d4 d5 3. exd5 Qxd5 4. Nc3
713. Nimzowitsch Defense: Wheeler Gambit | ECO: B00 | Moves: 1. e4 Nc6 2. b4
714. Nimzowitsch Defense: Williams Variation | ECO: B00 | Moves: 1. e4 Nc6 2. Nf3 d6
715. Nimzowitsch Defense: Woodchuck Variation | ECO: B00 | Moves: 1. e4 Nc6 2. d4 a6
716. Owen Defense | ECO: B00 | Moves: 1. e4 b6
717. Owen Defense: Guatemala Defense | ECO: B00 | Moves: 1. e4 b6 2. d4 Ba6
718. Owen Defense: Hekili-Loa Gambit | ECO: B00 | Moves: 1. e4 b6 2. d4 c5 3. dxc5 Nc6
719. Owen Defense: Matovinsky Gambit | ECO: B00 | Moves: 1. e4 b6 2. d4 Bb7 3. Bd3 f5 4. exf5 Bxg2 5. Qh5+ g6
720. Owen Defense: Naselwaus Gambit | ECO: B00 | Moves: 1. e4 b6 2. d4 Bb7 3. Bg5
721. Owen Defense: Smith Gambit | ECO: B00 | Moves: 1. e4 b6 2. d4 Bb7 3. Nf3
722. Owen Defense: Unicorn Variation | ECO: B00 | Moves: 1. e4 f6 2. d4 b6 3. c4 Bb7
723. Owen Defense: Wind Gambit | ECO: B00 | Moves: 1. e4 b6 2. d4 Bb7 3. f3 e5
724. Pirc Defense | ECO: B00 | Moves: 1. e4 d6
725. Pirc Defense: Roscher Gambit | ECO: B00 | Moves: 1. e4 d6 2. d4 Nf6 3. Nf3
726. Rat Defense: Antal Defense | ECO: B00 | Moves: 1. e4 d6 2. d4 Nd7
727. Rat Defense: Fuller Gambit | ECO: B00 | Moves: 1. e4 d6 2. f4 d5 3. exd5 Nf6
728. Rat Defense: Harmonist | ECO: B00 | Moves: 1. e4 d6 2. f4
729. Rat Defense: Petruccioli Attack | ECO: B00 | Moves: 1. e4 d6 2. h4
730. Rat Defense: Spike Attack | ECO: B00 | Moves: 1. e4 d6 2. g4
731. St. George Defense | ECO: B00 | Moves: 1. e4 a6
732. St. George Defense: Polish Variation | ECO: B00 | Moves: 1. e4 a6 2. d4 b5 3. Nf3 Bb7 4. Bd3 e6
733. St. George Defense: San Jorge Variation | ECO: B00 | Moves: 1. e4 a6 2. d4 b5 3. Nf3 Bb7 4. Bd3 d6 5. O-O g6 6. c3 Bg7
734. St. George Defense: Zilbermints Gambit | ECO: B00 | Moves: 1. e4 a6 2. d4 e5
735. Van Geet Opening: Berlin Gambit | ECO: B00 | Moves: 1. e4 Nc6 2. d4 d5 3. Nc3 dxe4 4. d5
736. Ware Defense | ECO: B00 | Moves: 1. e4 a5
737. Ware Defense: Snagglepuss Defense | ECO: B00 | Moves: 1. e4 a5 2. d4 Nc6
738. Scandinavian Defense | ECO: B01 | Moves: 1. e4 d5
739. Scandinavian Defense: Anderssen Counterattack | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 e5
740. Scandinavian Defense: Anderssen Counterattack, Collijn Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 e5 5. Nf3 Bg4
741. Scandinavian Defense: Anderssen Counterattack, Goteborg System | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 e5 5. Nf3
742. Scandinavian Defense: Anderssen Counterattack, Orthodox Attack | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 e5 5. dxe5 Nc6 6. Nf3 Bb4 7. Bd2
743. Scandinavian Defense: Blackburne Gambit | ECO: B01 | Moves: 1. e4 d5 2. exd5 c6 3. dxc6 Nxc6
744. Scandinavian Defense: Blackburne-Kloosterboer Gambit | ECO: B01 | Moves: 1. e4 d5 2. exd5 c6
745. Scandinavian Defense: Boehnke Gambit | ECO: B01 | Moves: 1. e4 d5 2. exd5 e5 3. dxe6 Bxe6
746. Scandinavian Defense: Bronstein Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nf6 5. Nf3 a6
747. Scandinavian Defense: Classical Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6 5. Nf3 Bf5
748. Scandinavian Defense: Grünfeld Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6 5. Nf3 Bf5 6. Ne5 c6 7. g4
749. Scandinavian Defense: Gubinsky-Melts Defense | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6
750. Scandinavian Defense: Icelandic-Palme Gambit | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6 3. c4 e6
751. Scandinavian Defense: Kiel Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. c4 Nb4
752. Scandinavian Defense: Kloosterboer Gambit | ECO: B01 | Moves: 1. e4 d5 2. exd5 c6 3. dxc6 e5
753. Scandinavian Defense: Kádas Gambit | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6 3. d4 c6 4. dxc6 e5
754. Scandinavian Defense: Lasker Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6 5. Nf3 Bg4 6. h3
755. Scandinavian Defense: Main Line | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5
756. Scandinavian Defense: Main Line, Leonhardt Gambit | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. b4
757. Scandinavian Defense: Main Line, Mieses Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
758. Scandinavian Defense: Marshall Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6 3. d4 Nxd5
759. Scandinavian Defense: Mieses-Kotroc Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5
760. Scandinavian Defense: Modern Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6
761. Scandinavian Defense: Modern Variation, Gipslis Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nf3 Bg4
762. Scandinavian Defense: Modern Variation, Wing Gambit | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6 3. d4 g6 4. c4 b5
763. Scandinavian Defense: Panov Transfer | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6 3. c4 c6
764. Scandinavian Defense: Portuguese Gambit | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6 3. d4 Bg4
765. Scandinavian Defense: Portuguese Gambit, Banker Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. f3 Bf5 5. c4
766. Scandinavian Defense: Portuguese Gambit, Classical Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Nf3
767. Scandinavian Defense: Portuguese Gambit, Correspondence Refutation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. f3 Bf5 5. g4
768. Scandinavian Defense: Portuguese Gambit, Elbow Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Bb5+ c6
769. Scandinavian Defense: Portuguese Gambit, Jadoul Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. f3 Bf5 5. Bb5+ Nbd7 6. c4
770. Scandinavian Defense: Portuguese Gambit, Lusophobe Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Bb5+ Nbd7 5. Be2
771. Scandinavian Defense: Portuguese Gambit, Melbourne Shuffle Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. f3 Bf5 5. Bb5+ Nbd7 6. Nc3
772. Scandinavian Defense: Portuguese Gambit, Wuss Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Be2
773. Scandinavian Defense: Richter Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Nf6 3. d4 g6
774. Scandinavian Defense: Schiller-Pytel Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 c6
775. Scandinavian Defense: Schiller-Pytel Variation, Modern Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nf6 5. Bc4 c6 6. Nge2 Bf5 7. Bf4 Qb4
776. Scandinavian Defense: Valencian Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8
777. Scandinavian Defense: Valencian Variation, Ilundain Variation | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6 5. Nf3 c6
778. Scandinavian Defense: Valencian Variation, Main Line | ECO: B01 | Moves: 1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6 5. Nf3 Bg4
779. Scandinavian Defense: Zilbermints Gambit | ECO: B01 | Moves: 1. e4 d5 2. b4
780. Van Geet Opening: Grünfeld Defense | ECO: B01 | Moves: 1. e4 d5 2. Nc3 dxe4 3. Nxe4 e5
781. Alekhine Defense | ECO: B02 | Moves: 1. e4 Nf6
782. Alekhine Defense: Brooklyn Variation | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Ng8
783. Alekhine Defense: Brooklyn Variation, Everglades Variation | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Ng8 3. d4 f5
784. Alekhine Defense: Buckley Attack | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Nd5 3. Na3
785. Alekhine Defense: Hunt Variation, Lasker Simul Gambit | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5 5. Bc4 e6 6. Nc3
786. Alekhine Defense: Hunt Variation, Matsukevich Gambit | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5 5. Nc3 Nxc3 6. dxc3 d6 7. Bg5
787. Alekhine Defense: Hunt Variation, Mikenas Gambit | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5 5. Bc4 e6 6. Nc3 d6 7. Nxd5 exd5 8. Bxd5
788. Alekhine Defense: Kmoch Variation | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Nd5 3. Bc4 Nb6 4. Bb3 c5 5. d3
789. Alekhine Defense: Krejcik Variation | ECO: B02 | Moves: 1. e4 Nf6 2. Bc4
790. Alekhine Defense: Krejcik Variation, Krejcik Gambit | ECO: B02 | Moves: 1. e4 Nf6 2. Bc4 Nxe4 3. Bxf7+
791. Alekhine Defense: Maróczy Variation | ECO: B02 | Moves: 1. e4 Nf6 2. d3
792. Alekhine Defense: Mokele Mbembe | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Ne4
793. Alekhine Defense: Mokele Mbembe, Modern Line | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Ne4 3. d4 f6
794. Alekhine Defense: Mokele Mbembe, Vavra Defense | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Ne4 3. d4 e6
795. Alekhine Defense: Normal Variation | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Nd5
796. Alekhine Defense: Scandinavian Variation | ECO: B02 | Moves: 1. e4 Nf6 2. Nc3 d5
797. Alekhine Defense: Scandinavian Variation, Geschev Gambit | ECO: B02 | Moves: 1. e4 Nf6 2. Nc3 d5 3. exd5 c6
798. Alekhine Defense: Scandinavian Variation, Myers Gambit | ECO: B02 | Moves: 1. e4 Nf6 2. Nc3 d5 3. d3 dxe4 4. Bg5
799. Alekhine Defense: Spielmann Gambit | ECO: B02 | Moves: 1. e4 Nf6 2. Nc3 d5 3. e5 Nfd7 4. e6
800. Alekhine Defense: Steiner Variation | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. b3
801. Alekhine Defense: Sämisch Attack | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Nd5 3. Nc3
802. Alekhine Defense: The Squirrel | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Nd5 3. c4 Nf4
803. Alekhine Defense: Two Pawns Attack | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Nd5 3. c4
804. Alekhine Defense: Two Pawns Attack, Lasker Variation | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5
805. Alekhine Defense: Two Pawns Attack, Mikenas Variation | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5 5. Bc4 e6 6. Nc3 d6
806. Alekhine Defense: Two Pawns Attack, Tate Variation | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. a4
807. Alekhine Defense: Welling Variation | ECO: B02 | Moves: 1. e4 Nf6 2. e5 Nd5 3. b3
808. Alekhine Defense: Balogh Variation | ECO: B03 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Bc4
809. Alekhine Defense: Exchange Variation | ECO: B03 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. exd6
810. Alekhine Defense: Exchange Variation, Karpov Variation | ECO: B03 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. exd6 cxd6 6. Nc3 g6 7. h3 Bg7 8. Nf3 O-O 9. Be2 Nc6 10. O-O Bf5 11. Bf4
811. Alekhine Defense: Exchange Variation, Voronezh Variation | ECO: B03 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. exd6 cxd6 6. Nc3 g6 7. Be3 Bg7 8. Rc1 O-O 9. b3
812. Alekhine Defense: Four Pawns Attack | ECO: B03 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4
813. Alekhine Defense: Four Pawns Attack, Cambridge Gambit | ECO: B03 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 g5
814. Alekhine Defense: Four Pawns Attack, Fianchetto Variation | ECO: B03 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 g6
815. Alekhine Defense: Four Pawns Attack, Ilyin-Zhenevsky Variation | ECO: B03 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Nc6 7. Nf3 Bg4 8. e6 fxe6 9. c5
816. Alekhine Defense: Four Pawns Attack, Korchnoi Variation | ECO: B03 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 e6 8. Nf3 Be7 9. Be2 O-O 10. O-O f6
817. Alekhine Defense: Four Pawns Attack, Main Line | ECO: B03 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Nc6 7. Be3
818. Alekhine Defense: Four Pawns Attack, Tartakower Variation | ECO: B03 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Nc6 7. Be3 Bf5 8. Nc3 e6 9. Nf3 Qd7 10. Be2 O-O-O 11. O-O Be7
819. Alekhine Defense: Four Pawns Attack, Trifunovic Variation | ECO: B03 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 Bf5
820. Alekhine Defense: Hunt Variation | ECO: B03 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. c5
821. Alekhine Defense: Modern Variation, Alekhine Gambit | ECO: B03 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. Nf3 Bg4 6. Be2
822. Alekhine Defense: O'Sullivan Gambit | ECO: B03 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 b5
823. Alekhine Defense: Modern Variation | ECO: B04 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3
824. Alekhine Defense: Modern Variation, Alburt Variation | ECO: B04 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 g6
825. Alekhine Defense: Modern Variation, Keres Variation | ECO: B04 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 g6 5. Bc4 Nb6 6. Bb3 Bg7 7. a4
826. Alekhine Defense: Modern Variation, Larsen Variation | ECO: B04 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 dxe5
827. Alekhine Defense: Modern Variation, Larsen-Haakert Variation | ECO: B04 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Nc6
828. Alekhine Defense: Modern Variation, Schmid Variation | ECO: B04 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Nb6
829. Alekhine Defense: Modern Variation, Alekhine Variation | ECO: B05 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4 5. c4
830. Alekhine Defense: Modern Variation, Flohr Variation | ECO: B05 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4 5. Be2 c6
831. Alekhine Defense: Modern Variation, Main Line | ECO: B05 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4
832. Alekhine Defense: Modern Variation, Panov Variation | ECO: B05 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4 5. h3
833. Alekhine Defense: Modern Variation, Vitolins Attack | ECO: B05 | Moves: 1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4 5. c4 Nb6 6. d5
834. Modern Defense: Anti-Modern | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. Bc4 d6 5. Qe2
835. Modern Defense: Bishop Attack | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Bc4
836. Modern Defense: Bishop Attack, Bücker Gambit | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Bc4 b5
837. Modern Defense: Bishop Attack, Monkey's Bum | ECO: B06 | Moves: 1. e4 g6 2. Bc4 Bg7 3. Qf3 e6 4. d4 Bxd4
838. Modern Defense: Dunworthy Variation | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. c4 d5 4. exd5 c6 5. dxc6 Bxd4
839. Modern Defense: Fianchetto Gambit | ECO: B06 | Moves: 1. e4 g6 2. d4 f5
840. Modern Defense: Gurgenidze Defense | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. f4 d5 5. e5 h5
841. Modern Defense: Lizard Defense, Mittenberger Gambit | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3 d5
842. Modern Defense: Masur Gambit | ECO: B06 | Moves: 1. e4 g6 2. d4 Nh6 3. Nc3 f5 4. Bxh6 Bxh6 5. exf5 O-O
843. Modern Defense: Modern Pterodactyl | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3 c5
844. Modern Defense: Mongredien Defense, with Nc3 | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3 b6
845. Modern Defense: Mongredien Defense, with Nf3 | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nf3 b6
846. Modern Defense: Norwegian Defense | ECO: B06 | Moves: 1. e4 g6 2. d4 Nf6
847. Modern Defense: Norwegian Defense, Norwegian Gambit | ECO: B06 | Moves: 1. e4 g6 2. d4 Nf6 3. e5 Nh5 4. Be2 d6
848. Modern Defense: Pseudo-Austrian Attack | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. f4
849. Modern Defense: Semi-Averbakh Variation, Pterodactyl Variation Declined | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. c4 c5 4. Nf3 d6 5. Be2 Qa5+
850. Modern Defense: Standard Defense | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3 d6
851. Modern Defense: Standard Line | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3
852. Modern Defense: Three Pawns Attack | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. f4
853. Modern Defense: Two Knights Variation | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Nf3
854. Modern Defense: Two Knights Variation, Suttles Variation | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. Nf3 d6
855. Modern Defense: Two Knights Variation, Suttles Variation, Tal Gambit | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Nf3 c6 5. Bg5 Qb6 6. Qd2 Qxb2
856. Modern Defense: Westermann Gambit | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Bd2
857. Modern Defense: Wind Gambit | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Bd3
858. Pterodactyl Defense: Austrian, Austriadactylus Western | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. f4 c5 4. Nf3 Qa5+
859. Pterodactyl Defense: Austrian, Grand Prix Pterodactyl | ECO: B06 | Moves: 1. e4 g6 2. Nc3 Bg7 3. f4 c5 4. Nf3 Qa5
860. Pterodactyl Defense: Austrian, Pteranodon | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. f4 c5 4. c3 Qa5
861. Pterodactyl Defense: Central, Anhanguera | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. c4 c5 4. Nc3 d6 5. Be3 Qa5
862. Pterodactyl Defense: Central, Benoni Quetzalcoatlus | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. c4 c5 4. d5 d6 5. Nc3 Qa5
863. Pterodactyl Defense: Central, Quetzalcoatlus Gambit | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. c4 c5 4. Nc3 d6 5. dxc5 Qa5
864. Pterodactyl Defense: Eastern, Anhanguera | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Be3
865. Pterodactyl Defense: Eastern, Benoni | ECO: B06 | Moves: 1. d4 g6 2. e4 Bg7 3. Nc3 c5 4. d5
866. Pterodactyl Defense: Eastern, Benoni Pteranodon | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. d5 Bxc3+ 5. bxc3 Qa5
867. Pterodactyl Defense: Eastern, Benoni Pterodactyl | ECO: B06 | Moves: 1. d4 g6 2. Nc3 Bg7 3. e4 c5 4. d5 Qa5
868. Pterodactyl Defense: Eastern, Pteranodon | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. dxc5 Bxc3+ 5. bxc3 Qa5
869. Pterodactyl Defense: Eastern, Pterodactyl | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. dxc5 Qa5
870. Pterodactyl Defense: Eastern, Rhamphorhynchus | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. dxc5
871. Pterodactyl Defense: Fianchetto, King Pterodactyl | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. g3 c5 4. Nf3 Qa5+
872. Pterodactyl Defense: Fianchetto, Rhamphorhynchus | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. g3 c5 4. dxc5 Qa5+
873. Pterodactyl Defense: Sicilian, Quetzalcoatlus | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Nf3 Qa5 5. Be2 d6
874. Pterodactyl Defense: Sicilian, Siroccopteryx | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Nf3 Qa5 5. Bc4
875. Pterodactyl Defense: Western, Anhanguera | ECO: B06 | Moves: 1. e4 g6 2. d4 Bg7 3. Nf3 c5 4. Be3 Qa5+
876. Pterodactyl Defense: Western, Siroccopteryx | ECO: B06 | Moves: 1. e4 g6 2. Nf3 Bg7 3. d4 c5 4. Bc4 cxd4 5. Nxd4 Qa5+
877. Rat Defense: Accelerated Gurgenidze | ECO: B06 | Moves: 1. e4 g6 2. d4 d6 3. Nc3 c6
878. Czech Defense | ECO: B07 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 c6
879. King's Pawn Game: Maróczy Defense | ECO: B07 | Moves: 1. e4 d6 2. d4 e5
880. Lion Defense: Anti-Philidor | ECO: B07 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. f4
881. Lion Defense: Anti-Philidor, Lion's Cave | ECO: B07 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. f4 e5
882. Lion Defense: Anti-Philidor, Lion's Cave, Lion Claw Gambit | ECO: B07 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. f4 e5 5. Nf3 exd4 6. Qxd4 c6 7. Bc4 d5
883. Lion Defense: Bayonet Attack | ECO: B07 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. g4
884. Modern Defense: Geller's System | ECO: B07 | Moves: 1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. c3
885. Pirc Defense: 150 Attack | ECO: B07 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be3 c6 5. Qd2
886. Pirc Defense: 150 Attack, Inner Doll Defense | ECO: B07 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be3 c6 5. Qd2 Bg4
887. Pirc Defense: 150 Attack, Sveshnikov-Jansa Attack | ECO: B07 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be3 c6 5. h3
888. Pirc Defense: Bayonet Attack | ECO: B07 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be2 Bg7 5. h4
889. Pirc Defense: Byrne Variation | ECO: B07 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bg5
890. Pirc Defense: Chinese Variation | ECO: B07 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be2 Bg7 5. g4
891. Pirc Defense: Kholmov System | ECO: B07 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bc4
892. Pirc Defense: Sveshnikov System | ECO: B07 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. g3
893. Pirc Defense: Classical Variation | ECO: B08 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3
